epoch,selected_frac,func_repl_frac,zero_frac
0,0.7861,0.000000,0.0039
100,0.7770,0.000000,0.0039
200,0.7777,0.000000,0.0039
300,0.7803,0.000000,0.0039
400,0.7811,0.000000,0.0039
500,0.7815,0.000000,0.0039
600,0.7754,0.000000,0.0039
700,0.7731,0.000000,0.0039
800,0.7762,0.000000,0.0040
900,0.7821,0.000000,0.0039
1000,0.7749,0.000000,0.0039
1100,0.7842,0.000000,0.0040
1200,0.7758,0.000000,0.0040
1300,0.7781,0.000000,0.0040
1400,0.7825,0.000000,0.0040
1500,0.7817,0.000000,0.0040
1600,0.7803,0.000000,0.0040
1700,0.7802,0.000000,0.0040
1800,0.7806,0.000000,0.0039
1900,0.7839,0.000000,0.0040
2000,0.7750,0.000000,0.0039
2100,0.7825,0.000000,0.0040
2200,0.7744,0.000000,0.0040
2300,0.7811,0.000000,0.0040
2400,0.7771,0.000000,0.0040
2500,0.7756,0.000000,0.0040
2600,0.7805,0.000000,0.0039
2700,0.7742,0.000000,0.0039
2800,0.7823,0.000000,0.0039
2900,0.7776,0.000000,0.0039
3000,0.7770,0.000000,0.0039
3100,0.7775,0.000000,0.0038
3200,0.7776,0.000000,0.0038
3300,0.7823,0.000000,0.0038
3400,0.7728,0.000000,0.0038
3500,0.7750,0.000000,0.0038
3600,0.7769,0.000000,0.0038
3700,0.7858,0.000000,0.0039
3800,0.7788,0.000000,0.0039
3900,0.7788,0.000000,0.0039
4000,0.7765,0.000000,0.0039
4100,0.7809,0.000000,0.0039
4200,0.7811,0.000000,0.0039
4300,0.7820,0.000000,0.0040
4400,0.7815,0.000000,0.0040
4500,0.7815,0.000000,0.0040
4600,0.7769,0.000000,0.0040
4700,0.7811,0.000000,0.0039
4800,0.7762,0.000000,0.0039
4900,0.7797,0.000000,0.0039
5000,0.7792,0.000000,0.0039
5100,0.7821,0.000000,0.0039
5200,0.7843,0.966003,0.0300
5300,0.7816,0.887451,0.0287
5400,0.7764,0.914673,0.0277
5500,0.7773,0.962097,0.0274
5600,0.7836,0.973328,0.0258
5700,0.7733,0.978027,0.0245
5800,0.7766,0.978271,0.0240
5900,0.7798,0.982788,0.0242
6000,0.7802,0.981873,0.0229
6100,0.7834,0.986511,0.0223
6200,0.7815,0.986084,0.0216
6300,0.7782,0.987427,0.0209
6400,0.7808,0.986267,0.0202
6500,0.7754,0.988586,0.0197
6600,0.7834,0.989197,0.0198
6700,0.7791,0.989868,0.0179
6800,0.7773,0.989441,0.0169
6900,0.7793,0.990601,0.0154
7000,0.7753,0.990234,0.0148
7100,0.7848,0.990295,0.0145
7200,0.7803,0.990356,0.0132
