epoch,selected_frac,func_repl_frac,zero_frac
0,0.7806,0.000000,0.0039
100,0.7834,0.000000,0.0040
200,0.7754,0.000000,0.0039
300,0.7809,0.000000,0.0039
400,0.7806,0.000000,0.0039
500,0.7795,0.000000,0.0040
600,0.7827,0.000000,0.0040
700,0.7827,0.000000,0.0040
800,0.7767,0.000000,0.0040
900,0.7784,0.000000,0.0040
1000,0.7770,0.000000,0.0039
1100,0.7782,0.000000,0.0039
1200,0.7820,0.000000,0.0039
1300,0.7783,0.000000,0.0039
1400,0.7837,0.000000,0.0039
1500,0.7788,0.000000,0.0040
1600,0.7836,0.000000,0.0040
1700,0.7770,0.000000,0.0039
1800,0.7822,0.000000,0.0040
1900,0.7795,0.000000,0.0039
2000,0.7793,0.000000,0.0040
2100,0.7816,0.000000,0.0040
2200,0.7823,0.000000,0.0040
2300,0.7816,0.000000,0.0040
2400,0.7755,0.000000,0.0040
2500,0.7770,0.000000,0.0040
2600,0.7792,0.000000,0.0040
2700,0.7782,0.000000,0.0039
2800,0.7793,0.000000,0.0039
2900,0.7781,0.000000,0.0039
3000,0.7811,0.244080,0.0030
3100,0.7821,0.784241,0.0001
3200,0.7803,0.936340,0.0001
3300,0.7799,0.960938,0.0002
3400,0.7804,0.971680,0.0003
3500,0.7759,0.974060,0.0004
3600,0.7833,0.979736,0.0007
3700,0.7821,0.981445,0.0010
3800,0.7855,0.983704,0.0015
3900,0.7803,0.985962,0.0014
4000,0.7775,0.986206,0.0014
4100,0.7773,0.989380,0.0012
4200,0.7773,0.987793,0.0012
4300,0.7819,0.989807,0.0012
4400,0.7794,0.987915,0.0011
4500,0.7776,0.989380,0.0015
4600,0.7776,0.992065,0.0014
4700,0.7753,0.989502,0.0014
4800,0.7755,0.990295,0.0020
4900,0.7822,0.990173,0.0029
5000,0.7719,0.990784,0.0034
