epoch,selected_frac,repl_sig_frac,ldir_frac,loadpush_frac,func_repl_frac,true_repl_frac,solve_frac,niches_solved,avg_steps,halt_frac,uniq_frac,zero_frac
0,0.7767,0.0034,0.0017,0.0017,0.0000,0.0000,0.0000,0,477.4,0.0767,1.0000,0.0327
25,0.7773,0.0017,0.0010,0.0007,0.0020,0.0002,0.0000,0,487.9,0.0527,0.9961,0.3012
50,0.7780,0.0024,0.0007,0.0017,0.0032,0.0012,0.0000,0,486.1,0.0564,0.9980,0.3362
75,0.7782,0.0076,0.0002,0.0073,0.0068,0.0051,0.0000,0,490.7,0.0471,0.9980,0.3533
100,0.7791,0.0178,0.0002,0.0176,0.0146,0.0142,0.0000,0,486.9,0.0557,0.9941,0.3532
125,0.7769,0.0505,0.0005,0.0500,0.0396,0.0376,0.0000,0,486.0,0.0579,1.0000,0.3580
150,0.7783,0.1443,0.0000,0.1443,0.1089,0.1082,0.0000,0,488.3,0.0508,0.9961,0.3293
175,0.7836,0.3425,0.0000,0.3425,0.2493,0.2485,0.0000,0,492.6,0.0417,0.9375,0.2638
200,0.7793,0.6270,0.0000,0.6270,0.4500,0.4495,0.0000,0,497.0,0.0310,0.7852,0.1674
225,0.7830,0.8113,0.0000,0.8113,0.5779,0.5771,0.0000,0,499.1,0.0266,0.6504,0.0946
250,0.7781,0.8647,0.0000,0.8647,0.5825,0.5820,0.0000,0,500.3,0.0239,0.6953,0.0675
275,0.7847,0.8713,0.0000,0.8713,0.5591,0.5583,0.0000,0,499.7,0.0251,0.6914,0.0638
300,0.7764,0.8616,0.0002,0.8616,0.5083,0.5063,0.0000,0,499.3,0.0271,0.7305,0.0697
325,0.7780,0.8694,0.0002,0.8694,0.4883,0.4873,0.0000,0,497.6,0.0295,0.7383,0.0611
350,0.7760,0.8801,0.0002,0.8801,0.4861,0.4841,0.0000,0,500.6,0.0229,0.7539,0.0592
375,0.7783,0.8850,0.0000,0.8850,0.4541,0.4517,0.0000,0,496.9,0.0308,0.7422,0.0617
400,0.7792,0.8931,0.0000,0.8931,0.4316,0.4292,0.0000,0,499.9,0.0244,0.7188,0.0615
425,0.7772,0.9043,0.0000,0.9043,0.4443,0.4414,0.0000,0,497.5,0.0293,0.7246,0.0590
450,0.7797,0.9102,0.0000,0.9102,0.4421,0.4404,0.0000,0,496.1,0.0327,0.7402,0.0559
475,0.7826,0.9102,0.0000,0.9102,0.4312,0.4277,0.0000,0,495.0,0.0349,0.7363,0.0605
500,0.7784,0.9009,0.0000,0.9009,0.4148,0.4121,0.0000,0,493.9,0.0364,0.7598,0.0657
525,0.7787,0.9106,0.0000,0.9106,0.4153,0.4119,0.0000,0,497.7,0.0291,0.7598,0.0557
550,0.7812,0.9143,0.0000,0.9143,0.4082,0.4062,0.0000,0,494.3,0.0359,0.7578,0.0612
575,0.7791,0.9150,0.0000,0.9150,0.4001,0.3972,0.0000,0,492.6,0.0393,0.7891,0.0631
600,0.7804,0.9192,0.0000,0.9192,0.3779,0.3730,0.0000,0,495.3,0.0344,0.7930,0.0567
625,0.7769,0.9043,0.0000,0.9043,0.3877,0.3857,0.0000,0,493.7,0.0371,0.7676,0.0693
650,0.7822,0.9143,0.0000,0.9143,0.3643,0.3611,0.0000,0,489.5,0.0461,0.8184,0.0657
675,0.7784,0.9104,0.0000,0.9104,0.3413,0.3384,0.0000,0,491.3,0.0432,0.8750,0.0671
700,0.7781,0.9045,0.0000,0.9045,0.3247,0.3228,0.0000,0,491.2,0.0427,0.8301,0.0831
725,0.7833,0.9062,0.0000,0.9062,0.3179,0.3140,0.0000,0,493.2,0.0393,0.8281,0.0738
750,0.7795,0.9045,0.0000,0.9045,0.3193,0.3169,0.0000,0,492.3,0.0405,0.8809,0.0784
775,0.7853,0.8867,0.0000,0.8867,0.2942,0.2935,0.0000,0,493.7,0.0386,0.8848,0.0944
800,0.7810,0.8811,0.0000,0.8811,0.2854,0.2844,0.0000,0,494.1,0.0374,0.9082,0.0975
825,0.7828,0.9006,0.0000,0.9006,0.2839,0.2822,0.0000,0,491.3,0.0430,0.9160,0.0911
850,0.7843,0.8945,0.0000,0.8945,0.2810,0.2800,0.0000,0,489.8,0.0454,0.9258,0.0922
875,0.7789,0.8909,0.0000,0.8909,0.2725,0.2708,0.0000,0,489.8,0.0457,0.9355,0.1057
900,0.7809,0.8770,0.0000,0.8770,0.2346,0.2334,0.0000,0,489.1,0.0474,0.9199,0.1093
925,0.7792,0.8794,0.0000,0.8794,0.2205,0.2183,0.0000,0,486.9,0.0520,0.9258,0.1120
950,0.7793,0.8752,0.0000,0.8752,0.2100,0.2080,0.0000,0,487.8,0.0500,0.9551,0.1190
975,0.7751,0.8633,0.0000,0.8633,0.1938,0.1929,0.0000,0,488.4,0.0493,0.9551,0.1256
1000,0.7788,0.8694,0.0000,0.8694,0.1787,0.1777,0.0000,0,488.1,0.0500,0.9668,0.1347
1025,0.7788,0.8616,0.0000,0.8616,0.1589,0.1572,0.0000,0,486.7,0.0535,0.9668,0.1323
1050,0.7832,0.8635,0.0000,0.8635,0.1670,0.1655,0.0000,0,487.4,0.0518,0.9590,0.1342
1075,0.7787,0.8667,0.0000,0.8667,0.1553,0.1541,0.0000,0,488.9,0.0496,0.9688,0.1367
1100,0.7764,0.8494,0.0000,0.8494,0.1492,0.1477,0.0000,0,488.7,0.0488,0.9824,0.1439
1125,0.7787,0.8477,0.0000,0.8477,0.1479,0.1475,0.0000,0,486.8,0.0530,0.9688,0.1476
1150,0.7766,0.8362,0.0000,0.8362,0.1431,0.1423,0.0000,0,487.8,0.0513,0.9844,0.1491
1175,0.7805,0.8394,0.0000,0.8394,0.1311,0.1289,0.0000,0,491.2,0.0430,0.9863,0.1470
1200,0.7764,0.8247,0.0000,0.8247,0.1255,0.1245,0.0000,0,491.4,0.0435,0.9766,0.1614
1225,0.7766,0.8354,0.0000,0.8354,0.1221,0.1208,0.0000,0,488.2,0.0505,0.9902,0.1546
1250,0.7787,0.8101,0.0000,0.8101,0.1157,0.1150,0.0000,0,491.9,0.0447,0.9883,0.1679
1275,0.7794,0.8337,0.0000,0.8337,0.1257,0.1233,0.0000,0,491.8,0.0425,0.9883,0.1505
1300,0.7786,0.8269,0.0000,0.8269,0.1213,0.1191,0.0000,0,492.1,0.0427,0.9863,0.1593
1325,0.7791,0.8318,0.0000,0.8318,0.1309,0.1284,0.0000,0,492.7,0.0408,0.9844,0.1603
1350,0.7822,0.8174,0.0000,0.8174,0.1113,0.1086,0.0000,0,494.1,0.0378,0.9844,0.1674
1375,0.7769,0.8115,0.0000,0.8115,0.1223,0.1216,0.0000,0,493.6,0.0410,0.9844,0.1695
1400,0.7762,0.8059,0.0000,0.8059,0.1084,0.1067,0.0000,0,492.5,0.0425,0.9902,0.1761
1425,0.7802,0.8247,0.0000,0.8247,0.1138,0.1128,0.0000,0,493.6,0.0398,0.9805,0.1670
1450,0.7815,0.8113,0.0000,0.8113,0.1309,0.1294,0.0000,0,494.0,0.0398,0.9805,0.1656
1475,0.7797,0.8289,0.0000,0.8289,0.1182,0.1172,0.0000,0,494.3,0.0381,0.9941,0.1642
1500,0.7794,0.8047,0.0000,0.8047,0.1223,0.1201,0.0000,0,495.0,0.0381,0.9805,0.1658
1525,0.7800,0.8125,0.0000,0.8125,0.1228,0.1221,0.0000,0,495.1,0.0369,0.9785,0.1666
1550,0.7800,0.8098,0.0000,0.8098,0.1238,0.1228,0.0000,0,495.6,0.0356,0.9805,0.1696
1575,0.7805,0.8164,0.0000,0.8164,0.1282,0.1262,0.0000,0,493.5,0.0405,0.9863,0.1675
1600,0.7806,0.8152,0.0000,0.8152,0.1345,0.1335,0.0000,0,497.5,0.0308,0.9844,0.1692
1625,0.7770,0.8132,0.0000,0.8132,0.1284,0.1277,0.0000,0,495.0,0.0361,0.9824,0.1636
1650,0.7770,0.8164,0.0000,0.8164,0.1455,0.1433,0.0000,0,496.0,0.0361,0.9863,0.1679
1675,0.7812,0.8162,0.0000,0.8162,0.1292,0.1284,0.0000,0,493.9,0.0391,0.9766,0.1676
1700,0.7794,0.8098,0.0000,0.8098,0.1226,0.1221,0.0000,0,498.1,0.0303,0.9824,0.1609
1725,0.7806,0.8149,0.0000,0.8149,0.1392,0.1377,0.0000,0,497.0,0.0315,0.9902,0.1679
1750,0.7775,0.8240,0.0000,0.8240,0.1343,0.1333,0.0000,0,499.6,0.0256,0.9863,0.1591
1775,0.7755,0.8015,0.0000,0.8015,0.1235,0.1228,0.0000,0,496.9,0.0354,0.9922,0.1715
1800,0.7836,0.8242,0.0000,0.8242,0.1235,0.1223,0.0000,0,498.7,0.0295,0.9844,0.1670
1825,0.7776,0.8169,0.0000,0.8169,0.1250,0.1243,0.0000,0,496.2,0.0369,0.9883,0.1689
1850,0.7732,0.8091,0.0000,0.8091,0.1248,0.1233,0.0000,0,498.3,0.0305,0.9824,0.1656
1875,0.7748,0.8201,0.0000,0.8201,0.1206,0.1189,0.0000,0,498.9,0.0298,0.9883,0.1647
1900,0.7784,0.8091,0.0000,0.8091,0.1255,0.1252,0.0000,0,498.7,0.0295,0.9863,0.1619
1925,0.7833,0.8206,0.0000,0.8206,0.1440,0.1428,0.0000,0,497.7,0.0320,0.9746,0.1607
1950,0.7832,0.8203,0.0000,0.8203,0.1399,0.1389,0.0000,0,500.2,0.0269,0.9785,0.1562
