epoch,selected_frac,func_repl_frac,zero_frac
0,0.7806,0.000000,0.0039
100,0.7834,0.000000,0.0040
200,0.7754,0.000000,0.0039
300,0.7809,0.000000,0.0039
400,0.7806,0.000000,0.0039
500,0.7795,0.000000,0.0040
600,0.7827,0.000000,0.0040
700,0.7827,0.000000,0.0040
800,0.7767,0.000000,0.0040
900,0.7784,0.000000,0.0040
1000,0.7770,0.000000,0.0039
1100,0.7782,0.000000,0.0039
1200,0.7820,0.000000,0.0039
1300,0.7783,0.000000,0.0039
1400,0.7837,0.000000,0.0039
1500,0.7788,0.000000,0.0040
1600,0.7836,0.000000,0.0040
1700,0.7770,0.000000,0.0039
1800,0.7822,0.000000,0.0040
1900,0.7795,0.000000,0.0039
2000,0.7793,0.000000,0.0040
2100,0.7816,0.000000,0.0040
2200,0.7823,0.000061,0.0040
2300,0.7816,0.000061,0.0040
2400,0.7755,0.000000,0.0040
2500,0.7770,0.000183,0.0040
2600,0.7792,0.019165,0.0039
2700,0.7782,0.890198,0.0006
2800,0.7793,0.861816,0.0005
2900,0.7781,0.929382,0.0005
3000,0.7811,0.948730,0.0009
3100,0.7821,0.960815,0.0010
3200,0.7803,0.973389,0.0010
3300,0.7799,0.976685,0.0010
3400,0.7804,0.979431,0.0011
3500,0.7759,0.979675,0.0009
3600,0.7833,0.981567,0.0008
3700,0.7821,0.983032,0.0009
3800,0.7855,0.982544,0.0007
3900,0.7803,0.984009,0.0006
4000,0.7775,0.983398,0.0004
4100,0.7773,0.984802,0.0007
4200,0.7773,0.984070,0.0006
4300,0.7819,0.985352,0.0010
4400,0.7794,0.982910,0.0013
4500,0.7776,0.986206,0.0017
4600,0.7776,0.983826,0.0018
4700,0.7753,0.987000,0.0017
