epoch,selected_frac,copy_sig_frac,storeloop_frac,stackcopy_frac,func_repl_frac,true_repl_frac,solve_frac,niches_solved,avg_steps,halt_frac,uniq_frac,zero_frac
0,0.7767,0.4993,0.4390,0.1086,0.0017,0.0017,0.0000,0,41.9,0.9534,1.0000,0.0153
1000,0.7788,0.9895,0.9888,0.1331,0.6897,0.6895,0.0000,0,185.6,0.9778,1.0000,0.3146
2000,0.7811,0.9900,0.9895,0.1196,0.4971,0.4966,0.0000,0,235.7,0.8865,1.0000,0.2117
3000,0.7756,0.9819,0.9819,0.0527,0.2395,0.2395,0.0000,0,296.9,0.7942,1.0000,0.1807
4000,0.7794,0.9890,0.9888,0.0205,0.2363,0.2358,0.0000,0,291.2,0.7598,1.0000,0.1429
5000,0.7783,0.9910,0.9905,0.0117,0.0779,0.0774,0.0000,0,335.6,0.6921,1.0000,0.1282
6000,0.7775,0.9919,0.9917,0.0300,0.0227,0.0212,0.0000,0,343.3,0.5925,0.9980,0.1270
7000,0.7784,0.9910,0.9910,0.0105,0.0193,0.0193,0.0000,0,381.9,0.4238,1.0000,0.1060
8000,0.7844,0.9937,0.9934,0.0544,0.0225,0.0217,0.0000,0,408.5,0.3555,1.0000,0.0953
9000,0.7719,0.9929,0.9929,0.0391,0.0317,0.0308,0.0000,0,455.8,0.2644,0.9980,0.0938
10000,0.7816,0.9927,0.9927,0.0342,0.0508,0.0508,0.0000,0,465.0,0.2402,0.9980,0.0901
11000,0.7836,0.9907,0.9907,0.0203,0.1125,0.1096,0.0000,0,483.7,0.1208,1.0000,0.0858
12000,0.7823,0.9900,0.9893,0.0234,0.0571,0.0562,0.0000,0,476.2,0.1846,1.0000,0.0994
13000,0.7777,0.9915,0.9912,0.0166,0.0369,0.0347,0.0000,0,479.5,0.1667,1.0000,0.0986
14000,0.7820,0.9902,0.9902,0.0193,0.1172,0.1165,0.0000,0,486.5,0.1267,1.0000,0.0956
15000,0.7812,0.9900,0.9900,0.0220,0.2073,0.2070,0.0000,0,492.6,0.0862,0.9980,0.0941
